,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
228,AAPL250321C00150000,2025-03-04 15:45:38+00:00,150.0,90.32,88.3,88.7,2.459999,2.799908,102.0,1954,1.049321159667969,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
229,AAPL250321C00155000,2025-03-03 20:32:07+00:00,155.0,82.92,83.65,84.05,0.0,0.0,8.0,2468,1.0996138769531252,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
230,AAPL250321C00160000,2025-03-03 18:47:59+00:00,160.0,81.2,78.2,78.7,0.0,0.0,6.0,1785,0.8994150683593749,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
231,AAPL250321C00165000,2025-03-04 18:48:25+00:00,165.0,73.12,73.25,73.75,0.9200058,1.2742463,1.0,1475,0.8579115771484375,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
232,AAPL250321C00170000,2025-03-03 20:17:14+00:00,170.0,68.4,68.2,68.6,-0.5,-0.7256894,6.0,2129,0.7597680273437502,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
233,AAPL250321C00175000,2025-03-04 15:13:02+00:00,175.0,64.3,63.45,64.25,1.5700035,2.5027955,9.0,1227,0.8305681005859374,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
234,AAPL250321C00180000,2025-03-04 16:30:19+00:00,180.0,59.3,58.5,58.9,-0.84000015,-1.3967412,219.0,4626,0.7334011035156249,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
235,AAPL250321C00185000,2025-03-04 18:11:08+00:00,185.0,53.05,53.4,53.75,-2.8500023,-5.0983944,14.0,7058,0.6430699755859376,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
236,AAPL250321C00190000,2025-03-04 17:00:54+00:00,190.0,47.35,48.7,49.05,-1.300003,-2.6721542,11.0,7748,0.6479527392578125,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
237,AAPL250321C00195000,2025-03-04 17:29:06+00:00,195.0,44.14,43.75,44.15,0.73999786,1.7050642,6.0,5840,0.5996133789062501,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
238,AAPL250321C00200000,2025-03-03 20:25:47+00:00,200.0,39.28,38.7,39.2,0.79999924,2.0790002,20.0,31468,0.5385788330078126,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
239,AAPL250321C00205000,2025-03-04 18:40:17+00:00,205.0,33.3,33.75,34.05,-1.2999992,-3.7572234,56.0,8583,0.4914601635742188,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
240,AAPL250321C00210000,2025-03-04 18:22:57+00:00,210.0,28.25,29.2,29.45,-1.1499996,-3.9115634,93.0,19258,0.47412635253906255,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
241,AAPL250321C00215000,2025-03-04 18:41:34+00:00,215.0,23.7,24.65,24.85,-0.6499996,-2.6694028,174.0,2948,0.44434149414062496,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
242,AAPL250321C00217500,2025-03-04 17:18:36+00:00,217.5,21.15,22.05,22.5,0.0,0.0,33.0,61,0.42163664306640625,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
243,AAPL250321C00220000,2025-03-04 19:21:47+00:00,220.0,19.66,19.85,20.05,-0.34000015,-1.7000008,352.0,10143,0.3898986791992188,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
244,AAPL250321C00222500,2025-03-04 18:05:23+00:00,222.5,16.8,17.5,17.75,-2.8500004,-14.5038185,20.0,123,0.3676821044921875,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
245,AAPL250321C00225000,2025-03-04 18:30:01+00:00,225.0,14.95,15.45,15.6,-0.75,-4.77707,387.0,13609,0.3526676062011719,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
246,AAPL250321C00227500,2025-03-04 18:26:05+00:00,227.5,12.65,13.4,13.5,-1.0,-7.3260074,204.0,310,0.33673758972167966,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
247,AAPL250321C00230000,2025-03-04 19:17:15+00:00,230.0,11.32,11.5,11.65,-0.32999992,-2.8326175,604.0,18935,0.33008482421874996,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
248,AAPL250321C00232500,2025-03-04 18:54:16+00:00,232.5,9.44,9.6,9.7,-0.4100008,-4.1624446,105.0,215,0.31250687499999996,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
249,AAPL250321C00235000,2025-03-04 19:17:00+00:00,235.0,7.9,7.9,8.0,-0.2999997,-3.658533,939.0,16994,0.301764794921875,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
250,AAPL250321C00237500,2025-03-04 19:20:49+00:00,237.5,6.25,6.2,6.3,-0.3499999,-5.303029,900.0,653,0.2843089147949218,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
251,AAPL250321C00240000,2025-03-04 19:22:43+00:00,240.0,5.0,5.0,5.1,-0.25,-4.7619047,2946.0,22187,0.28321029296874994,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
252,AAPL250321C00242500,2025-03-04 19:20:49+00:00,242.5,3.75,3.8,3.9,-0.3000002,-7.4074116,888.0,1959,0.2740551110839844,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
253,AAPL250321C00245000,2025-03-04 19:22:58+00:00,245.0,2.87,2.86,2.9,-0.120000124,-4.013382,2873.0,20889,0.2661206201171875,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
254,AAPL250321C00247500,2025-03-04 19:22:09+00:00,247.5,2.01,2.06,2.1,-0.18000007,-8.219181,1564.0,2006,0.25965095825195317,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
255,AAPL250321C00250000,2025-03-04 19:22:55+00:00,250.0,1.44,1.48,1.51,-0.13,-8.280254,5569.0,54307,0.25623302368164064,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
256,AAPL250321C00252500,2025-03-04 19:18:07+00:00,252.5,0.95,0.98,1.01,-0.17000002,-15.178573,1356.0,2320,0.24951922363281248,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
257,AAPL250321C00255000,2025-03-04 19:22:58+00:00,255.0,0.67,0.66,0.69,-0.07999998,-10.666664,1565.0,29069,0.2475661181640625,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
258,AAPL250321C00257500,2025-03-04 18:45:30+00:00,257.5,0.47,0.44,0.47,-0.02000001,-4.0816345,609.0,1485,0.247077841796875,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
259,AAPL250321C00260000,2025-03-04 19:23:17+00:00,260.0,0.31,0.3,0.31,-0.03999999,-11.428569,2418.0,43621,0.2461012890625,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
260,AAPL250321C00262500,2025-03-04 19:19:37+00:00,262.5,0.2,0.2,0.22,-0.07000001,-25.925928,279.0,2502,0.2500075,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
261,AAPL250321C00265000,2025-03-04 19:18:27+00:00,265.0,0.15,0.14,0.16,-0.03999999,-21.052628,960.0,11331,0.25440198730468755,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
262,AAPL250321C00267500,2025-03-03 20:54:31+00:00,267.5,0.12,0.1,0.11,-0.020000003,-14.285716,14.0,2447,0.256843369140625,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
263,AAPL250321C00270000,2025-03-04 18:56:07+00:00,270.0,0.09,0.08,0.09,-0.019999996,-18.181814,215.0,29982,0.2661206201171875,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
264,AAPL250321C00275000,2025-03-04 18:47:45+00:00,275.0,0.05,0.05,0.06,-0.009999998,-16.666662,67.0,11352,0.28321029296874994,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
265,AAPL250321C00280000,2025-03-04 18:31:40+00:00,280.0,0.04,0.03,0.04,0.01,33.333336,86.0,10936,0.2978585839843749,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
266,AAPL250321C00285000,2025-03-04 18:14:44+00:00,285.0,0.02,0.02,0.03,-0.01,-25.0,276.0,2655,0.31641308593749995,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
267,AAPL250321C00290000,2025-03-04 18:47:26+00:00,290.0,0.03,0.01,0.03,0.01,50.0,71.0,3419,0.34180345703125,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
268,AAPL250321C00295000,2025-03-04 14:30:55+00:00,295.0,0.02,0.01,0.02,0.0,0.0,3.0,1065,0.35352208984374994,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
269,AAPL250321C00300000,2025-03-04 18:19:30+00:00,300.0,0.02,0.01,0.02,-0.01,-33.333336,112.0,10695,0.3789124609375,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
270,AAPL250321C00305000,2025-03-03 19:19:18+00:00,305.0,0.01,0.0,0.01,0.0,0.0,7.0,422,0.37500625,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
271,AAPL250321C00310000,2025-03-04 17:43:02+00:00,310.0,0.01,0.0,0.01,0.0,0.0,17.0,6102,0.398443515625,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
272,AAPL250321C00315000,2025-03-03 18:49:49+00:00,315.0,0.01,0.0,0.01,0.0,0.0,85.0,479,0.42188078125,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
273,AAPL250321C00320000,2025-03-03 18:47:26+00:00,320.0,0.01,0.0,0.01,0.0,0.0,13.0,3741,0.445318046875,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
274,AAPL250321C00325000,2025-02-25 16:36:55+00:00,325.0,0.01,0.0,0.01,0.0,0.0,17.0,540,0.46094289062500005,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
275,AAPL250321C00330000,2025-03-04 15:00:26+00:00,330.0,0.01,0.0,0.01,0.0,0.0,6.0,1956,0.48438015625,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
276,AAPL250321C00335000,2025-02-18 14:32:06+00:00,335.0,0.02,0.0,0.01,0.0,0.0,5.0,11,0.500005,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
277,AAPL250321C00340000,2025-03-04 14:39:28+00:00,340.0,0.01,0.0,0.01,0.0,0.0,52.0,1614,0.500005,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
278,AAPL250321C00350000,2025-02-19 19:09:44+00:00,350.0,0.01,0.0,0.01,0.0,0.0,2.0,4615,0.5312546875,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
279,AAPL250321C00360000,2025-03-03 20:58:52+00:00,360.0,0.01,0.0,0.01,0.0,0.0,10.0,2718,0.5625043750000001,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
280,AAPL250321C00370000,2025-03-03 14:45:37+00:00,370.0,0.01,0.0,0.01,0.0,0.0,1.0,2514,0.5937540625000001,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
281,AAPL250321C00380000,2025-03-03 14:41:48+00:00,380.0,0.01,0.0,0.01,0.0,0.0,20.0,25662,0.6250037500000001,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
362,AAPL250328C00145000,2025-02-20 17:52:22+00:00,145.0,101.49,93.65,94.35,0.0,0.0,,10,1.0932662524414063,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
363,AAPL250328C00150000,2025-03-04 15:28:47+00:00,150.0,89.5,88.5,89.3,-6.050003,-6.3317666,65.0,1,1.0058643457031249,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
364,AAPL250328C00160000,2025-02-13 20:49:02+00:00,160.0,82.59,78.4,79.2,0.0,0.0,,1,0.8623060644531251,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
365,AAPL250328C00165000,2025-02-27 14:47:21+00:00,165.0,72.4,73.5,74.15,-4.449997,-5.7904973,2.0,1,0.8105487695312499,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
366,AAPL250328C00170000,2025-03-04 18:27:27+00:00,170.0,67.42,68.8,69.4,-4.7300034,-6.555791,6.0,10,0.8061542822265625,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
367,AAPL250328C00180000,2025-02-28 15:42:39+00:00,180.0,57.74,58.6,59.15,0.0,0.0,10.0,44,0.6552768847656252,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
368,AAPL250328C00185000,2025-02-28 18:13:50+00:00,185.0,52.99,53.65,54.4,0.0,0.0,1.0,11,0.6257361645507813,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
369,AAPL250328C00190000,2025-03-03 15:35:38+00:00,190.0,52.65,49.0,49.75,0.0,0.0,2.0,7,0.6171913281250001,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
370,AAPL250328C00195000,2025-03-03 15:35:38+00:00,195.0,47.7,43.6,44.4,0.0,0.0,2.0,8,0.5153857055664062,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
371,AAPL250328C00200000,2025-03-03 20:42:22+00:00,200.0,39.4,39.0,39.6,1.4000015,3.6842146,2.0,9,0.5283250292968751,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
372,AAPL250328C00205000,2025-03-03 20:08:14+00:00,205.0,32.85,34.2,34.65,-2.3500023,-6.6761427,17.0,28,0.4762015270996094,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
373,AAPL250328C00210000,2025-03-04 16:24:39+00:00,210.0,30.4,29.6,30.1,0.69999886,2.3568985,7.0,56,0.4545952978515625,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
374,AAPL250328C00215000,2025-03-04 17:52:26+00:00,215.0,23.83,24.75,25.1,-4.2199993,-15.044561,9.0,133,0.39465937377929694,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
375,AAPL250328C00220000,2025-03-04 17:18:36+00:00,220.0,20.2,20.35,20.6,0.6500015,3.3248162,54.0,244,0.36438623901367195,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
376,AAPL250328C00225000,2025-03-04 19:17:49+00:00,225.0,16.14,16.25,16.45,-0.21000099,-1.2844098,116.0,288,0.3434513897705078,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
377,AAPL250328C00230000,2025-03-04 18:10:04+00:00,230.0,11.83,12.35,12.5,-0.77000046,-6.1111145,95.0,375,0.3184882604980468,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
378,AAPL250328C00235000,2025-03-04 19:23:12+00:00,235.0,8.95,9.0,9.15,-0.05000019,-0.55555767,135.0,713,0.3034127276611328,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
379,AAPL250328C00240000,2025-03-04 19:23:24+00:00,240.0,6.05,6.15,6.25,-0.14999962,-2.4193487,544.0,1588,0.2867502966308593,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
380,AAPL250328C00245000,2025-03-04 19:20:01+00:00,245.0,3.67,3.7,3.8,-0.26,-6.615776,1184.0,3189,0.2652661364746094,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
381,AAPL250328C00250000,2025-03-04 19:02:02+00:00,250.0,2.27,2.11,2.17,-0.01999998,-0.87336165,1895.0,4459,0.252937158203125,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
382,AAPL250328C00255000,2025-03-04 19:18:01+00:00,255.0,1.1,1.1,1.15,-0.13999999,-11.290321,377.0,6637,0.24488059814453128,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
383,AAPL250328C00260000,2025-03-04 19:13:50+00:00,260.0,0.6,0.57,0.6,-0.06999999,-10.44776,227.0,11944,0.24268335449218748,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
384,AAPL250328C00265000,2025-03-04 19:16:40+00:00,265.0,0.31,0.28,0.31,-0.030000001,-8.823529,172.0,3113,0.2436599072265625,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
385,AAPL250328C00270000,2025-03-03 20:24:22+00:00,270.0,0.28,0.15,0.18,0.09,47.368423,24.0,2066,0.2514723291015625,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
386,AAPL250328C00275000,2025-03-03 20:49:59+00:00,275.0,0.13,0.1,0.11,0.019999996,18.181814,20.0,496,0.260749580078125,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
387,AAPL250328C00280000,2025-03-03 18:05:47+00:00,280.0,0.08,0.06,0.07,0.02,33.333336,40.0,839,0.270515107421875,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
388,AAPL250328C00285000,2025-03-04 18:54:26+00:00,285.0,0.04,0.04,0.06,0.0,0.0,3.0,447,0.2910227148437499,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
389,AAPL250328C00290000,2025-03-04 18:45:15+00:00,290.0,0.04,0.02,0.04,0.0,0.0,3.0,116,0.3007882421875,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
390,AAPL250328C00295000,2025-03-04 16:35:33+00:00,295.0,0.01,0.02,0.04,-0.04,-80.00001,1.0,26,0.32227240234374993,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
391,AAPL250328C00300000,2025-02-28 19:48:49+00:00,300.0,0.02,0.0,0.02,0.0,0.0,1.0,80,0.32031929687499994,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
392,AAPL250328C00305000,2025-03-03 19:03:38+00:00,305.0,0.01,0.0,0.03,0.0,0.0,2.0,18,0.35547519531249994,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
393,AAPL250328C00310000,2025-02-24 17:23:41+00:00,310.0,0.02,0.0,0.03,0.0,0.0,1.0,706,0.37500625,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
394,AAPL250328C00315000,2025-02-27 19:16:31+00:00,315.0,0.01,0.0,0.02,0.0,0.0,285.0,225,0.3789124609375,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
395,AAPL250328C00320000,2025-02-24 15:11:30+00:00,320.0,0.02,0.0,0.02,0.0,0.0,1.0,7,0.398443515625,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
396,AAPL250328C00325000,2025-02-18 14:45:35+00:00,325.0,0.03,0.0,0.02,0.0,0.0,,2,0.41797457031249996,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
397,AAPL250328C00330000,2025-03-03 17:15:30+00:00,330.0,0.01,0.0,0.02,0.0,0.0,9.0,211,0.437505625,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Call
431,AAPL250404C00100000,2025-02-20 14:30:04+00:00,100.0,146.58,138.1,138.95,0.0,0.0,,0,1.3994170654296876,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
432,AAPL250404C00130000,2025-02-24 15:09:33+00:00,130.0,118.84,108.3,108.95,0.0,0.0,,4,1.0449266503906252,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
433,AAPL250404C00140000,2025-02-24 19:37:23+00:00,140.0,108.87,98.8,99.5,0.0,0.0,1.0,2,1.0561570629882815,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
434,AAPL250404C00180000,2025-02-27 19:32:53+00:00,180.0,61.36,58.75,59.6,0.0,0.0,1.0,2,0.6215858154296876,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
435,AAPL250404C00185000,2025-02-14 18:08:42+00:00,185.0,60.83,53.7,54.45,0.0,0.0,,2,0.559574716796875,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
436,AAPL250404C00190000,2025-02-20 16:26:53+00:00,190.0,57.4,48.95,49.55,0.0,0.0,,2,0.5318650329589845,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
437,AAPL250404C00195000,2025-03-04 18:07:30+00:00,195.0,43.14,44.35,45.2,-4.8600006,-10.125001,1.0,7,0.53320779296875,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
438,AAPL250404C00200000,2025-03-03 15:40:24+00:00,200.0,40.15,39.55,40.1,-2.8199997,-6.5627174,2.0,5,0.5074512145996093,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
439,AAPL250404C00205000,2025-03-03 19:52:38+00:00,205.0,36.85,34.45,34.9,0.0,0.0,6.0,10,0.44006907592773437,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
440,AAPL250404C00210000,2025-03-03 15:44:58+00:00,210.0,33.95,30.15,30.75,0.0,0.0,1.0,32,0.44275459594726563,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
441,AAPL250404C00215000,2025-03-03 20:39:19+00:00,215.0,27.3,25.4,25.75,2.8499985,11.656435,2.0,121,0.3866638482666015,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
442,AAPL250404C00220000,2025-03-03 20:18:31+00:00,220.0,22.6,21.05,21.6,1.3000011,6.1032925,11.0,86,0.3719545227050781,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
443,AAPL250404C00225000,2025-03-04 19:02:07+00:00,225.0,17.4,17.0,17.25,-0.94000053,-5.125412,28.0,33,0.33850759155273435,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
444,AAPL250404C00230000,2025-03-04 17:24:31+00:00,230.0,13.3,13.2,13.35,0.77999973,6.230029,58.0,193,0.31476515319824216,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
445,AAPL250404C00235000,2025-03-04 19:10:04+00:00,235.0,10.0,9.75,9.9,0.6999998,7.52688,110.0,275,0.295356167602539,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
446,AAPL250404C00240000,2025-03-04 19:20:35+00:00,240.0,6.76,6.9,7.05,-0.13999987,-2.0289836,184.0,643,0.2819285675048828,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
447,AAPL250404C00245000,2025-03-04 19:23:34+00:00,245.0,4.65,4.55,4.65,-0.119999886,-2.5157208,176.0,1033,0.26654786193847657,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
448,AAPL250404C00250000,2025-03-04 19:21:41+00:00,250.0,2.75,2.76,2.86,-0.24000001,-8.026756,286.0,1370,0.2539747454833985,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
449,AAPL250404C00255000,2025-03-04 19:06:34+00:00,255.0,1.68,1.57,1.63,-0.03000009,-1.7543912,352.0,1080,0.24378197631835938,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
450,AAPL250404C00260000,2025-03-04 18:54:25+00:00,260.0,0.94,0.87,0.93,-0.01999998,-2.0833313,475.0,2392,0.24097438720703124,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
451,AAPL250404C00265000,2025-03-04 18:41:52+00:00,265.0,0.52,0.46,0.52,0.01999998,3.9999962,95.0,1911,0.24048611083984373,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
452,AAPL250404C00270000,2025-03-04 19:18:55+00:00,270.0,0.27,0.25,0.29,-0.030000001,-10.0,73.0,752,0.24195093994140626,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
453,AAPL250404C00275000,2025-03-04 19:18:41+00:00,275.0,0.17,0.14,0.18,0.0,0.0,17.0,742,0.2485426708984375,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
454,AAPL250404C00280000,2025-03-04 16:29:54+00:00,280.0,0.12,0.08,0.13,0.0,0.0,22.0,195,0.260749580078125,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
455,AAPL250404C00285000,2025-03-04 18:54:26+00:00,285.0,0.09,0.06,0.08,0.010000005,12.500007,19.0,173,0.266608896484375,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
456,AAPL250404C00290000,2025-03-04 16:31:25+00:00,290.0,0.05,0.04,0.08,0.0,0.0,23.0,87,0.2880930566406249,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
457,AAPL250404C00295000,2025-02-28 14:30:03+00:00,295.0,0.06,0.03,0.06,0.0,0.0,5.0,37,0.29883513671874995,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
458,AAPL250404C00300000,2025-03-04 18:47:26+00:00,300.0,0.02,0.03,0.05,-0.030000001,-60.0,16.0,83,0.31250687499999996,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
459,AAPL250404C00305000,2025-03-04 14:30:03+00:00,305.0,0.03,0.02,0.05,0.01,50.0,5.0,17,0.3320379296875,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
460,AAPL250404C00310000,2025-02-26 20:54:51+00:00,310.0,0.03,0.0,0.04,0.0,0.0,4.0,5,0.34180345703125,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
461,AAPL250404C00315000,2025-02-25 14:30:01+00:00,315.0,0.05,0.0,0.04,0.0,0.0,10.0,16,0.36133451171875,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
462,AAPL250404C00325000,2025-02-20 20:30:09+00:00,325.0,0.03,0.0,0.03,0.0,0.0,,10,0.38477177734374995,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
463,AAPL250404C00330000,2025-02-26 14:42:03+00:00,330.0,0.02,0.0,0.01,0.01,100.0,1.0,6,0.3632876171875,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
496,AAPL250411C00205000,2025-02-28 15:05:30+00:00,205.0,33.55,34.9,36.4,0.0,0.0,1.0,1,0.48792015991210946,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
497,AAPL250411C00210000,2025-02-28 15:22:12+00:00,210.0,29.4,30.35,31.15,0.0,0.0,1.0,1,0.4222469885253906,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
498,AAPL250411C00215000,2025-03-04 16:55:59+00:00,215.0,27.62,26.0,26.3,2.67,10.701403,2.0,5,0.37720349365234374,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
499,AAPL250411C00220000,2025-03-04 14:33:06+00:00,220.0,23.5,21.85,22.75,3.0,14.634147,9.0,1,0.3852600537109374,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
500,AAPL250411C00225000,2025-03-04 17:18:36+00:00,225.0,18.55,16.85,17.95,-1.75,-8.62069,8.0,2,0.333563793334961,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
501,AAPL250411C00230000,2025-03-04 15:48:22+00:00,230.0,13.5,14.15,14.35,-3.0599995,-18.478258,21.0,14,0.3200141241455078,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
502,AAPL250411C00235000,2025-03-04 18:37:26+00:00,235.0,10.4,10.7,10.85,0.34999943,3.4825814,43.0,23,0.29871306762695304,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
