,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
133,AAPL250314C00245000,2025-03-04 19:19:42+00:00,245.0,1.79,1.91,1.94,-0.24000001,-11.82266,4706.0,4514,0.2739330419921875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
134,AAPL250314C00247500,2025-03-04 19:21:51+00:00,247.5,1.19,1.22,1.24,-0.19999993,-14.388484,2402.0,1977,0.26416751464843746,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
135,AAPL250314C00250000,2025-03-04 19:22:58+00:00,250.0,0.77,0.8,0.82,-0.100000024,-11.494255,3654.0,4855,0.26343510009765625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
136,AAPL250314C00252500,2025-03-04 19:20:18+00:00,252.5,0.46,0.46,0.48,-0.09,-16.363636,1025.0,2753,0.25659923095703124,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
137,AAPL250314C00255000,2025-03-04 19:18:41+00:00,255.0,0.27,0.27,0.29,-0.07999998,-22.857138,1458.0,5304,0.2556226782226563,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
138,AAPL250314C00257500,2025-03-04 19:22:55+00:00,257.5,0.17,0.16,0.18,-0.049999997,-22.72727,791.0,2723,0.257819921875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
139,AAPL250314C00260000,2025-03-04 19:20:12+00:00,260.0,0.12,0.11,0.12,-0.030000009,-20.000006,802.0,5056,0.26367923828125,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
140,AAPL250314C00262500,2025-03-04 18:34:47+00:00,262.5,0.07,0.06,0.08,-0.04,-36.363636,319.0,1255,0.2695385546875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
141,AAPL250314C00265000,2025-03-04 19:18:14+00:00,265.0,0.05,0.04,0.06,-0.02,-28.571428,113.0,1991,0.2802806347656249,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
142,AAPL250314C00267500,2025-03-04 16:10:18+00:00,267.5,0.06,0.03,0.05,0.009999998,19.999994,10.0,917,0.29395237304687494,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
143,AAPL250314C00270000,2025-03-04 18:47:45+00:00,270.0,0.03,0.02,0.04,0.0,0.0,26.0,2462,0.304694453125,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
144,AAPL250314C00275000,2025-03-04 16:27:10+00:00,275.0,0.02,0.01,0.03,0.01,100.0,62.0,896,0.3320379296875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
145,AAPL250314C00280000,2025-03-04 17:37:50+00:00,280.0,0.02,0.0,0.02,0.01,100.0,7.0,727,0.35156898437499995,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
146,AAPL250314C00285000,2025-03-03 20:31:38+00:00,285.0,0.01,0.01,0.02,0.0,0.0,2.0,131,0.38672488281249995,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
147,AAPL250314C00290000,2025-03-03 15:19:28+00:00,290.0,0.01,0.0,0.01,0.0,0.0,1.0,263,0.39063109375,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
148,AAPL250314C00295000,2025-02-26 15:46:47+00:00,295.0,0.02,0.0,0.01,0.0,0.0,2.0,145,0.42188078125,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
149,AAPL250314C00300000,2025-03-04 18:47:26+00:00,300.0,0.01,0.0,0.01,0.0,0.0,16.0,184,0.45313046875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
150,AAPL250314C00305000,2025-03-04 14:43:45+00:00,305.0,0.01,0.0,0.01,0.0,0.0,3.0,185,0.48438015625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
151,AAPL250314C00310000,2025-02-28 15:15:23+00:00,310.0,0.01,0.0,0.01,0.0,0.0,4.0,125,0.507817421875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
152,AAPL250314C00315000,2025-02-18 14:53:17+00:00,315.0,0.02,0.0,0.01,0.0,0.0,,1,0.500005,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
153,AAPL250314C00325000,2025-02-25 16:34:45+00:00,325.0,0.01,0.0,0.01,0.0,0.0,15.0,16,0.5625043750000001,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
154,AAPL250314C00330000,2025-03-04 14:30:03+00:00,330.0,0.02,0.0,0.01,0.01,100.0,1.0,503,0.57812921875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
155,AAPL250314P00100000,2025-03-03 18:21:38+00:00,100.0,0.01,0.0,0.01,0.0,0.0,700.0,915,1.5000025,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
156,AAPL250314P00110000,2025-02-21 14:40:57+00:00,110.0,0.01,0.0,0.01,0.0,0.0,1.0,4,1.3437532812499997,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
157,AAPL250314P00120000,2025-02-28 16:46:08+00:00,120.0,0.01,0.0,0.01,0.0,0.0,20.0,6,1.1875040625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
158,AAPL250314P00130000,2025-02-21 17:07:30+00:00,130.0,0.03,0.0,0.02,0.0,0.0,1.0,2,1.125004375,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
159,AAPL250314P00140000,2025-03-04 16:39:45+00:00,140.0,0.01,0.0,0.02,-0.01,-50.0,5.0,152,1.000005,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
160,AAPL250314P00145000,2025-03-04 16:20:51+00:00,145.0,0.01,0.01,0.03,0.0,0.0,9.0,240,0.9960937890625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
161,AAPL250314P00150000,2025-03-04 16:26:37+00:00,150.0,0.02,0.01,0.03,0.0,0.0,200.0,1588,0.937500625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
162,AAPL250314P00155000,2025-03-04 14:32:10+00:00,155.0,0.03,0.02,0.04,0.0,0.0,16.0,706,0.9062509375,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
163,AAPL250314P00160000,2025-03-04 15:34:20+00:00,160.0,0.04,0.02,0.04,-0.010000002,-20.000002,3.0,405,0.8476577734374999,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
164,AAPL250314P00165000,2025-03-04 18:58:02+00:00,165.0,0.04,0.03,0.05,-0.010000002,-20.000002,5.0,164,0.8125018749999999,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
165,AAPL250314P00170000,2025-03-04 16:21:37+00:00,170.0,0.07,0.05,0.06,0.030000001,75.0,4.0,1098,0.7773459765625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
166,AAPL250314P00175000,2025-03-04 18:50:49+00:00,175.0,0.07,0.06,0.07,0.010000002,16.66667,24.0,129,0.7304714453125,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
167,AAPL250314P00180000,2025-03-04 16:00:15+00:00,180.0,0.1,0.07,0.09,-0.009999998,-9.090907,359.0,1133,0.6875031250000001,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
168,AAPL250314P00185000,2025-03-04 19:02:40+00:00,185.0,0.11,0.09,0.11,0.009999998,9.999997,2406.0,2815,0.64648791015625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
169,AAPL250314P00190000,2025-03-04 18:15:44+00:00,190.0,0.13,0.12,0.13,-0.050000012,-27.777782,956.0,767,0.6044961425781252,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
170,AAPL250314P00195000,2025-03-04 18:57:58+00:00,195.0,0.17,0.15,0.17,0.0,0.0,1625.0,1047,0.5634809277343751,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
171,AAPL250314P00200000,2025-03-04 18:48:07+00:00,200.0,0.21,0.19,0.21,0.0,0.0,2558.0,3418,0.5200243310546875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
172,AAPL250314P00205000,2025-03-04 17:33:41+00:00,205.0,0.29,0.25,0.27,-0.030000001,-9.375,213.0,724,0.4819387744140625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
173,AAPL250314P00210000,2025-03-04 19:00:50+00:00,210.0,0.35,0.32,0.35,-0.050000012,-12.500002,2965.0,3466,0.43848217773437503,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
174,AAPL250314P00215000,2025-03-04 19:12:05+00:00,215.0,0.5,0.46,0.47,-0.04000002,-7.4074106,882.0,1334,0.39600213378906257,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
175,AAPL250314P00217500,2025-03-04 18:23:21+00:00,217.5,0.61,0.57,0.6,-0.06999999,-10.294116,241.0,356,0.3825745336914062,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
176,AAPL250314P00220000,2025-03-04 19:17:15+00:00,220.0,0.76,0.71,0.74,-0.07999998,-9.523808,2754.0,5273,0.3657289990234375,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
177,AAPL250314P00222500,2025-03-04 19:07:41+00:00,222.5,0.92,0.91,0.93,-0.119999945,-11.538457,355.0,912,0.3501041552734374,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
178,AAPL250314P00225000,2025-03-04 19:11:43+00:00,225.0,1.23,1.18,1.2,-0.09000003,-6.8181844,5024.0,4543,0.33740896972656254,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
179,AAPL250314P00227500,2025-03-04 19:15:21+00:00,227.5,1.59,1.49,1.52,-0.089999914,-5.3571377,2786.0,760,0.3220282641601562,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
180,AAPL250314P00230000,2025-03-04 19:22:50+00:00,230.0,2.02,1.91,1.94,-0.16000009,-7.3394527,9136.0,4058,0.3073799731445312,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
181,AAPL250314P00232500,2025-03-04 19:20:26+00:00,232.5,2.79,2.58,2.62,-0.01999998,-0.7117431,2433.0,1181,0.30249720947265624,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
182,AAPL250314P00235000,2025-03-04 19:22:58+00:00,235.0,3.4,3.4,3.45,-0.119999886,-3.314914,4042.0,3271,0.29614961669921874,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
183,AAPL250314P00237500,2025-03-04 19:22:09+00:00,237.5,4.5,4.1,4.2,0.0,0.0,2523.0,1986,0.273444765625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
184,AAPL250314P00240000,2025-03-04 19:08:24+00:00,240.0,5.35,5.5,5.6,-0.34000015,-5.975398,3068.0,20297,0.2778392529296875,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
185,AAPL250314P00242500,2025-03-04 18:57:38+00:00,242.5,7.08,6.8,6.95,0.029999733,0.4255281,494.0,1764,0.26563234375,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
186,AAPL250314P00245000,2025-03-04 18:58:36+00:00,245.0,8.45,8.2,8.35,-0.19999981,-2.3121367,430.0,1362,0.2395095581054687,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
187,AAPL250314P00247500,2025-03-04 17:53:15+00:00,247.5,11.85,10.15,10.3,1.3500004,12.857145,282.0,624,0.23584748535156247,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
188,AAPL250314P00250000,2025-03-04 18:56:42+00:00,250.0,12.7,11.95,12.25,0.15999985,1.2759159,224.0,608,0.2092364233398437,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
189,AAPL250314P00252500,2025-03-04 17:33:35+00:00,252.5,15.3,14.2,14.45,-0.5999994,-3.7735815,14.0,80,0.17285983398437502,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
190,AAPL250314P00255000,2025-03-04 15:54:32+00:00,255.0,16.1,16.75,17.1,-1.5,-8.522727,4.0,189,0.241218525390625,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
191,AAPL250314P00257500,2025-03-03 20:57:01+00:00,257.5,18.35,19.2,19.55,-1.2999992,-6.6157722,1.0,31,0.2553785400390626,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
192,AAPL250314P00260000,2025-03-04 17:55:09+00:00,260.0,23.17,21.25,21.9,1.3700008,6.284408,2.0,18,0.20703917968749996,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
193,AAPL250314P00262500,2025-03-04 15:20:00+00:00,262.5,24.11,24.45,24.85,2.5600014,11.879356,23.0,1,0.37354142089843745,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
194,AAPL250314P00265000,2025-03-04 16:40:20+00:00,265.0,26.4,26.9,27.4,-1.0500011,-3.8251407,4.0,2,0.4101621484375,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
195,AAPL250314P00267500,2025-02-28 20:27:29+00:00,267.5,28.17,28.9,29.55,0.0,0.0,1.0,1,0.352545537109375,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
196,AAPL250314P00270000,2025-03-03 20:59:23+00:00,270.0,32.03,31.85,32.3,0.0,0.0,2.0,2,0.44336494140625,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
197,AAPL250314P00275000,2025-02-24 19:35:51+00:00,275.0,26.8,36.95,37.35,0.0,0.0,1.0,0,0.5048877636718749,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
198,AAPL250314P00280000,2025-02-28 14:49:28+00:00,280.0,42.5,41.4,41.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Put
199,AAPL250321C00005000,2025-02-28 17:33:17+00:00,5.0,232.9,233.05,233.4,0.23999023,0.10315062,1.0,44,7.2500009375,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
200,AAPL250321C00010000,2025-03-03 15:07:32+00:00,10.0,231.05,227.95,228.4,0.0,0.0,4.0,30,5.406253242187499,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
201,AAPL250321C00015000,2025-02-28 17:20:45+00:00,15.0,222.74,222.95,223.45,0.0,0.0,1.0,1,4.828128964843749,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
202,AAPL250321C00020000,2025-01-30 16:17:52+00:00,20.0,217.42,220.5,222.65,0.0,0.0,8.0,0,8.005864371337891,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
203,AAPL250321C00025000,2025-02-12 16:26:48+00:00,25.0,210.01,212.85,213.4,0.0,0.0,2.0,2,3.281251796875,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
204,AAPL250321C00030000,2024-12-26 14:49:35+00:00,30.0,229.0,199.9,200.65,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
205,AAPL250321C00035000,2025-03-03 20:36:45+00:00,35.0,201.75,203.25,203.8,0.0,0.0,3.0,4,4.003911245117187,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
206,AAPL250321C00040000,2025-03-04 15:54:12+00:00,40.0,199.24,197.85,198.4,10.080002,5.328823,1.0,2,2.593753515625,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
207,AAPL250321C00045000,2024-12-27 16:43:30+00:00,45.0,209.4,189.95,192.5,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
208,AAPL250321C00050000,2025-02-03 19:58:38+00:00,50.0,178.95,188.35,188.85,0.0,0.0,6.0,85,3.339845400390624,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
209,AAPL250321C00055000,2025-02-27 16:44:59+00:00,55.0,186.3,183.35,183.75,0.0,0.0,7.0,7,3.0898460253906244,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
210,AAPL250321C00060000,2025-03-04 17:59:35+00:00,60.0,176.7,178.05,178.5,-4.600006,-2.5372345,1.0,17,2.5585973535156246,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
211,AAPL250321C00065000,2025-02-12 18:17:00+00:00,65.0,170.95,173.15,173.5,0.0,0.0,40.0,24,2.4941443896484374,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
212,AAPL250321C00070000,2025-02-10 16:49:00+00:00,70.0,159.35,167.8,168.3,0.0,0.0,92.0,74,2.3203166992187496,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
213,AAPL250321C00075000,2025-03-03 20:36:45+00:00,75.0,161.85,163.2,163.7,0.0,0.0,4.0,24,2.3710978222656243,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
214,AAPL250321C00080000,2025-02-25 19:10:47+00:00,80.0,168.05,158.1,158.6,0.0,0.0,3.0,37,2.1425827685546874,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
215,AAPL250321C00085000,2025-02-06 15:09:25+00:00,85.0,148.59,153.25,153.65,0.0,0.0,26.0,193,2.1269578076171873,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
216,AAPL250321C00090000,2025-02-05 16:42:37+00:00,90.0,140.5,148.25,148.75,0.0,0.0,5.0,96,2.0566454833984373,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
217,AAPL250321C00095000,2025-02-21 20:42:03+00:00,95.0,151.13,143.4,143.9,0.0,0.0,1.0,15,2.0488330029296877,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
218,AAPL250321C00100000,2025-03-03 20:23:52+00:00,100.0,137.0,137.9,138.45,-0.8999939,-0.6526424,3.0,477,1.48047134765625,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
219,AAPL250321C00105000,2025-02-28 17:35:05+00:00,105.0,132.96,133.05,133.5,0.0,0.0,6.0,71,1.5605490722656248,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
220,AAPL250321C00110000,2025-03-03 20:36:45+00:00,110.0,129.45,128.3,128.8,2.5,1.9692793,2.0,513,1.6923843505859377,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
221,AAPL250321C00115000,2025-03-03 15:11:00+00:00,115.0,126.2,122.95,123.5,0.0,0.0,2.0,50,1.3398470507812497,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
222,AAPL250321C00120000,2025-03-04 18:01:51+00:00,120.0,116.78,118.3,118.85,-11.869995,-9.226581,10.0,39,1.5322289013671875,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
223,AAPL250321C00125000,2025-03-04 15:14:00+00:00,125.0,114.4,113.1,113.6,2.4000015,2.1428585,1.0,205,1.3144565527343748,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
224,AAPL250321C00130000,2025-03-03 18:48:00+00:00,130.0,109.17,108.0,108.55,-1.9800034,-1.7813795,4.0,565,1.1816447167968749,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
225,AAPL250321C00135000,2025-03-04 16:29:43+00:00,135.0,103.7,103.5,103.9,-2.75,-2.5833726,8.0,243,1.3457063964843747,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
226,AAPL250321C00140000,2025-03-04 19:02:01+00:00,140.0,98.5,98.2,98.5,-3.949997,-3.8555365,7.0,524,1.1035201074218752,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
227,AAPL250321C00145000,2025-03-03 20:16:32+00:00,145.0,93.33,93.25,93.75,-0.7200012,-0.7655515,1.0,251,1.1171919140625,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
228,AAPL250321C00150000,2025-03-04 15:45:38+00:00,150.0,90.32,88.3,88.7,2.459999,2.799908,102.0,1954,1.049321159667969,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
229,AAPL250321C00155000,2025-03-03 20:32:07+00:00,155.0,82.92,83.65,84.05,0.0,0.0,8.0,2468,1.0996138769531252,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
230,AAPL250321C00160000,2025-03-03 18:47:59+00:00,160.0,81.2,78.2,78.7,0.0,0.0,6.0,1785,0.8994150683593749,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
231,AAPL250321C00165000,2025-03-04 18:48:25+00:00,165.0,73.12,73.25,73.75,0.9200058,1.2742463,1.0,1475,0.8579115771484375,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
232,AAPL250321C00170000,2025-03-03 20:17:14+00:00,170.0,68.4,68.2,68.6,-0.5,-0.7256894,6.0,2129,0.7597680273437502,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
233,AAPL250321C00175000,2025-03-04 15:13:02+00:00,175.0,64.3,63.45,64.25,1.5700035,2.5027955,9.0,1227,0.8305681005859374,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
234,AAPL250321C00180000,2025-03-04 16:30:19+00:00,180.0,59.3,58.5,58.9,-0.84000015,-1.3967412,219.0,4626,0.7334011035156249,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
235,AAPL250321C00185000,2025-03-04 18:11:08+00:00,185.0,53.05,53.4,53.75,-2.8500023,-5.0983944,14.0,7058,0.6430699755859376,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
236,AAPL250321C00190000,2025-03-04 17:00:54+00:00,190.0,47.35,48.7,49.05,-1.300003,-2.6721542,11.0,7748,0.6479527392578125,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
237,AAPL250321C00195000,2025-03-04 17:29:06+00:00,195.0,44.14,43.75,44.15,0.73999786,1.7050642,6.0,5840,0.5996133789062501,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
238,AAPL250321C00200000,2025-03-03 20:25:47+00:00,200.0,39.28,38.7,39.2,0.79999924,2.0790002,20.0,31468,0.5385788330078126,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
239,AAPL250321C00205000,2025-03-04 18:40:17+00:00,205.0,33.3,33.75,34.05,-1.2999992,-3.7572234,56.0,8583,0.4914601635742188,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
240,AAPL250321C00210000,2025-03-04 18:22:57+00:00,210.0,28.25,29.2,29.45,-1.1499996,-3.9115634,93.0,19258,0.47412635253906255,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
241,AAPL250321C00215000,2025-03-04 18:41:34+00:00,215.0,23.7,24.65,24.85,-0.6499996,-2.6694028,174.0,2948,0.44434149414062496,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
242,AAPL250321C00217500,2025-03-04 17:18:36+00:00,217.5,21.15,22.05,22.5,0.0,0.0,33.0,61,0.42163664306640625,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
243,AAPL250321C00220000,2025-03-04 19:21:47+00:00,220.0,19.66,19.85,20.05,-0.34000015,-1.7000008,352.0,10143,0.3898986791992188,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
244,AAPL250321C00222500,2025-03-04 18:05:23+00:00,222.5,16.8,17.5,17.75,-2.8500004,-14.5038185,20.0,123,0.3676821044921875,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
245,AAPL250321C00225000,2025-03-04 18:30:01+00:00,225.0,14.95,15.45,15.6,-0.75,-4.77707,387.0,13609,0.3526676062011719,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
246,AAPL250321C00227500,2025-03-04 18:26:05+00:00,227.5,12.65,13.4,13.5,-1.0,-7.3260074,204.0,310,0.33673758972167966,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
247,AAPL250321C00230000,2025-03-04 19:17:15+00:00,230.0,11.32,11.5,11.65,-0.32999992,-2.8326175,604.0,18935,0.33008482421874996,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
248,AAPL250321C00232500,2025-03-04 18:54:16+00:00,232.5,9.44,9.6,9.7,-0.4100008,-4.1624446,105.0,215,0.31250687499999996,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
249,AAPL250321C00235000,2025-03-04 19:17:00+00:00,235.0,7.9,7.9,8.0,-0.2999997,-3.658533,939.0,16994,0.301764794921875,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
250,AAPL250321C00237500,2025-03-04 19:20:49+00:00,237.5,6.25,6.2,6.3,-0.3499999,-5.303029,900.0,653,0.2843089147949218,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
251,AAPL250321C00240000,2025-03-04 19:22:43+00:00,240.0,5.0,5.0,5.1,-0.25,-4.7619047,2946.0,22187,0.28321029296874994,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
252,AAPL250321C00242500,2025-03-04 19:20:49+00:00,242.5,3.75,3.8,3.9,-0.3000002,-7.4074116,888.0,1959,0.2740551110839844,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
253,AAPL250321C00245000,2025-03-04 19:22:58+00:00,245.0,2.87,2.86,2.9,-0.120000124,-4.013382,2873.0,20889,0.2661206201171875,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
254,AAPL250321C00247500,2025-03-04 19:22:09+00:00,247.5,2.01,2.06,2.1,-0.18000007,-8.219181,1564.0,2006,0.25965095825195317,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
255,AAPL250321C00250000,2025-03-04 19:22:55+00:00,250.0,1.44,1.48,1.51,-0.13,-8.280254,5569.0,54307,0.25623302368164064,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
256,AAPL250321C00252500,2025-03-04 19:18:07+00:00,252.5,0.95,0.98,1.01,-0.17000002,-15.178573,1356.0,2320,0.24951922363281248,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
257,AAPL250321C00255000,2025-03-04 19:22:58+00:00,255.0,0.67,0.66,0.69,-0.07999998,-10.666664,1565.0,29069,0.2475661181640625,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
258,AAPL250321C00257500,2025-03-04 18:45:30+00:00,257.5,0.47,0.44,0.47,-0.02000001,-4.0816345,609.0,1485,0.247077841796875,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
259,AAPL250321C00260000,2025-03-04 19:23:17+00:00,260.0,0.31,0.3,0.31,-0.03999999,-11.428569,2418.0,43621,0.2461012890625,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
260,AAPL250321C00262500,2025-03-04 19:19:37+00:00,262.5,0.2,0.2,0.22,-0.07000001,-25.925928,279.0,2502,0.2500075,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
261,AAPL250321C00265000,2025-03-04 19:18:27+00:00,265.0,0.15,0.14,0.16,-0.03999999,-21.052628,960.0,11331,0.25440198730468755,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
262,AAPL250321C00267500,2025-03-03 20:54:31+00:00,267.5,0.12,0.1,0.11,-0.020000003,-14.285716,14.0,2447,0.256843369140625,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
263,AAPL250321C00270000,2025-03-04 18:56:07+00:00,270.0,0.09,0.08,0.09,-0.019999996,-18.181814,215.0,29982,0.2661206201171875,False,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
